timestamp,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,altitude,activity,delta_time,accelX_rate_of_change,accelY_rate_of_change,accelZ_rate_of_change,gyroX_rate_of_change,gyroY_rate_of_change,gyroZ_rate_of_change,altitude_rate_of_change
1666698,-0.17,-0.17,-0.17,-20.02,-21.18,-22.24,213.01,Stairs,2509.0,-5.1813471502590674e-05,-5.1813471502590674e-05,-5.1813471502590674e-05,-0.011127939418094859,-0.011534475886807493,-0.011893184535671581,0.000139497807891588
1669207,-0.19,-0.19,-0.2,-21.12,-21.13,-21.18,213.43,Stairs,2509.0,-7.97130330809087e-06,-7.97130330809087e-06,-1.1956954962136309e-05,-0.00043842168194499855,1.9928258270227466e-05,0.00042247907532881574,0.00016739736946991466
1671716,-0.08,-0.09,-0.09,1.95,2.82,3.69,213.86,Stairs,2509.0,4.38421681944998e-05,3.9856516540454363e-05,4.384216819449981e-05,0.009194898365882822,0.00954563571143882,0.009912315663611001,0.00017138302112395647
1674225,-0.36,-0.36,-0.36,67.38,67.15,66.98,214.42,Stairs,2509.0,-0.00011159824631327221,-0.0001076125946592268,-0.0001076125946592268,0.02607811877241929,0.025639697090474298,0.02522518931845357,0.00022319649262653402
1676734,-0.24,-0.24,-0.23,-87.02,-86.81,-86.61,214.8,Stairs,2509.0,4.7827819848545235e-05,4.7827819848545235e-05,5.181347150259067e-05,-0.06153846153846153,-0.06136309286568354,-0.06121562375448386,0.0001514547628537361
1679243,-0.34,-0.34,-0.34,19.1,19.17,19.18,214.81,Stairs,2509.0,-3.985651654045438e-05,-3.985651654045438e-05,-4.384216819449981e-05,0.04229573535273017,0.04223993622957354,0.042164208848146666,3.985651654041811e-06
1681752,-0.22,-0.22,-0.22,8.68,9.34,9.93,214.68,Stairs,2509.0,4.782781984854525e-05,4.782781984854525e-05,4.782781984854525e-05,-0.004153049023515346,-0.003917895575926665,-0.0036867277799920288,-5.181347150258886e-05
1684261,-0.17,-0.17,-0.17,-27.08,-27.65,-28.21,214.49,Stairs,2509.0,1.992825827022718e-05,1.992825827022718e-05,1.992825827022718e-05,-0.01425269031486648,-0.014742925468314067,-0.015201275408529294,-7.572738142686239e-05
1689279,-0.38,-0.37,-0.37,35.46,35.58,35.52,213.85,Stairs,5018.0,-4.184934236747708e-05,-3.9856516540454363e-05,-3.9856516540454363e-05,0.01246313272220008,0.012600637704264646,0.012700278995615783,-0.00012754085292945692
1691788,-0.34,-0.35,-0.34,-33.95,-34.15,-34.37,213.42,Stairs,2509.0,1.594260661618174e-05,7.97130330809088e-06,1.1956954962136299e-05,-0.027664408130729373,-0.027791948983658825,-0.027855719410123554,-0.00017138302112395647
1694297,-0.23,-0.24,-0.24,74.2,74.16,74.18,212.99,Stairs,2509.0,4.384216819449981e-05,4.3842168194499796e-05,3.985651654045438e-05,0.0431048226385014,0.04316859306496612,0.043264248704663215,-0.00017138302112394514
1696806,-0.24,-0.23,-0.23,-104.42,-104.86,-105.21,212.42,Stairs,2509.0,-3.985651654045429e-06,3.985651654045429e-06,3.985651654045429e-06,-0.07119170984455958,-0.0713511359107214,-0.07149860502192108,-0.0002271821442805985
1699315,-0.15,-0.15,-0.15,-19.53,-20.44,-21.28,212.01,Stairs,2509.0,3.5870864886408924e-05,3.18852132323635e-05,3.18852132323635e-05,0.03383419689119171,0.033646871263451575,0.033451574332403346,-0.00016341171781586154
1701824,-0.1,-0.09,-0.09,-14.21,-14.17,-14.02,211.89,Stairs,2509.0,1.992825827022718e-05,2.3913909924272617e-05,2.3913909924272617e-05,0.002120366679952172,0.0024990035870864893,0.0028935831008369876,-4.782781984854705e-05
1704333,-0.28,-0.29,-0.29,50.44,51.59,52.05,211.94,Stairs,2509.0,-7.174172977281786e-05,-7.971303308090873e-05,-7.971303308090873e-05,0.02576723794340375,0.026209645277002792,0.026333200478278196,1.992825827023171e-05
1706842,-0.06,-0.06,-0.05,-7.21,-7.13,-6.99,212.16,Stairs,2509.0,8.768433638899962e-05,9.166998804304504e-05,9.565563969709047e-05,-0.02297728178557194,-0.023403746512554804,-0.023531287365484255,8.768433638899914e-05
1709351,-0.19,-0.19,-0.19,49.17,49.46,49.86,212.46,Stairs,2509.0,-5.1813471502590674e-05,-5.1813471502590674e-05,-5.579912315663611e-05,0.02247110402550817,0.022554802710243127,0.022658429653248307,0.00011956954962136763
1711860,-0.11,-0.1,-0.11,-10.86,-10.58,-10.27,212.77,Stairs,2509.0,3.188521323236349e-05,3.5870864886408924e-05,3.188521323236349e-05,-0.023925866879234755,-0.0239298525308888,-0.02396572339577521,0.00012355520127540944
1714369,-0.16,-0.16,-0.16,28.56,29.1,29.76,213.21,Stairs,2509.0,-1.9928258270227182e-05,-2.3913909924272617e-05,-1.9928258270227182e-05,0.01571143882024711,0.01581506576325229,0.015954563571143884,0.0001753686727779983
1719387,-0.1,-0.1,-0.1,49.73,49.6,49.35,214.12,Stairs,5018.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,0.004218812275807094,0.004085292945396573,0.003903945795137505,0.0001813471502590667
1721896,-0.16,-0.17,-0.17,23.45,23.15,22.89,214.61,Stairs,2509.0,-2.3913909924272617e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,-0.010474292546831406,-0.01054204862495018,-0.010546034276604225,0.00019529693104823002
1724405,-0.05,-0.05,-0.05,-24.08,-24.08,-24.11,214.91,Stairs,2509.0,4.38421681944998e-05,4.782781984854524e-05,4.782781984854524e-05,-0.01894380231167796,-0.018824232762056595,-0.018732562774013552,0.0001195695496213563
1726914,-0.29,-0.29,-0.29,34.59,34.19,33.76,214.81,Stairs,2509.0,-9.565563969709047e-05,-9.565563969709047e-05,-9.565563969709047e-05,0.023383818254284577,0.023224392188122757,0.02306496612196094,-3.98565165404521e-05
1729423,-0.17,-0.17,-0.17,4.11,2.86,1.53,214.59,Stairs,2509.0,4.782781984854522e-05,4.782781984854522e-05,4.782781984854522e-05,-0.012148266241530491,-0.012487046632124351,-0.012845755280988441,-8.768433638899914e-05
1734441,-0.24,-0.24,-0.24,20.91,21.31,21.67,213.94,Stairs,5018.0,-1.3949780789159023e-05,-1.3949780789159023e-05,-1.3949780789159023e-05,0.003347947389398167,0.003676763650856915,0.004013551215623755,-0.00012953367875647782
1736950,-0.11,-0.11,-0.11,-55.72,-55.17,-54.53,213.5,Stairs,2509.0,5.1813471502590674e-05,5.1813471502590674e-05,5.1813471502590674e-05,-0.030542048624950177,-0.0304822638501395,-0.030370665603826227,-0.0001753686727779983
1739459,-0.03,-0.03,-0.03,42.42,42.28,42.15,213.05,Stairs,2509.0,3.188521323236349e-05,3.188521323236349e-05,3.188521323236349e-05,0.039115185332801915,0.03884017536867278,0.03853328019131128,-0.0001793543244320401
1741967,-0.12,-0.12,-0.12,18.51,19.44,20.27,212.57,Stairs,2508.0,-3.5885167464114834e-05,-3.5885167464114834e-05,-3.5885167464114834e-05,-0.009533492822966507,-0.009106858054226475,-0.00872408293460925,-0.00019138755980861968
1744475,0.0,-0.0,-0.0,-37.24,-36.81,-36.5,212.0,Stairs,2508.0,4.784688995215311e-05,4.784688995215311e-05,4.784688995215311e-05,-0.022228867623604466,-0.02242822966507177,-0.022635566188197766,-0.00022727272727272456
1746984,-0.06,-0.06,-0.06,21.91,22.1,22.12,211.84,Stairs,2509.0,-2.3913909924272617e-05,-2.3913909924272617e-05,-2.3913909924272617e-05,0.023575129533678758,0.023479473893981667,0.02336388999601435,-6.377042646472563e-05
1749493,0.18,0.19,0.19,-11.18,-10.85,-10.56,211.93,Stairs,2509.0,9.565563969709047e-05,9.964129135113592e-05,9.964129135113592e-05,-0.01318852132323635,-0.013132722200079714,-0.013025109605420486,3.5870864886410286e-05
1752002,-0.1,-0.1,-0.1,-18.48,-18.2,-17.82,212.25,Stairs,2509.0,-0.00011159824631327223,-0.00011558389796731767,-0.00011558389796731767,-0.002909525707453169,-0.0029294539657233956,-0.0028935831008369867,0.00012754085292945126
1754511,-0.03,-0.03,-0.03,-35.99,-35.76,-35.64,212.56,Stairs,2509.0,2.7899561578318056e-05,2.7899561578318056e-05,2.7899561578318056e-05,-0.00697887604623356,-0.006998804304503786,-0.0071024312475089675,0.00012355520127540944
1757020,-0.03,-0.04,-0.03,12.56,11.92,11.39,212.88,Stairs,2509.0,0.0,-3.985651654045437e-06,0.0,0.019350338780390594,0.01900358708648864,0.018744519728975687,0.00012754085292945126
1759529,-0.02,-0.02,-0.02,-38.03,-38.53,-38.77,213.36,Stairs,2509.0,3.985651654045436e-06,7.971303308090873e-06,3.985651654045436e-06,-0.020163411717815865,-0.02010761259465923,-0.01999202869669191,0.0001913112793941882
1764547,-0.03,-0.04,-0.04,12.95,12.72,12.5,214.24,Stairs,5018.0,-1.992825827022718e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,0.010159426066161818,0.01021323236349143,0.010217218015145477,0.0001753686727779983
1767056,-0.04,-0.03,-0.03,-51.09,-51.39,-51.76,214.75,Stairs,2509.0,-3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,-0.025524113192506977,-0.025552012754085293,-0.02561179752889597,0.00020326823435631364
1769565,-0.17,-0.17,-0.17,-10.92,-11.07,-11.19,214.89,Stairs,2509.0,-5.1813471502590674e-05,-5.579912315663611e-05,-5.579912315663611e-05,0.01601036269430052,0.0160701474691112,0.016169788760462336,5.579912315663067e-05
1772074,0.01,0.02,0.02,58.87,58.71,58.72,214.9,Stairs,2509.0,7.174172977281786e-05,7.57273814268633e-05,7.57273814268633e-05,0.027815862893583097,0.027811877241929055,0.027863690713431644,3.9856516540531394e-06
1774583,0.06,0.06,0.07,-44.38,-43.53,-42.41,214.63,Stairs,2509.0,1.9928258270227182e-05,1.5942606616181743e-05,1.9928258270227182e-05,-0.04115185332801913,-0.040749302510960546,-0.040306895177361496,-0.00010761259465923086
1777092,-0.18,-0.18,-0.18,-12.29,-12.33,-12.32,214.25,Stairs,2509.0,-9.565563969709047e-05,-9.565563969709047e-05,-9.964129135113592e-05,0.012789956157831807,0.012435233160621763,0.011992825827022716,-0.00015145476285372477
1779601,0.13,0.13,0.13,81.95,83.42,85.08,213.77,Stairs,2509.0,0.00012355520127540852,0.00012355520127540852,0.00012355520127540852,0.0375607811877242,0.03816261458748505,0.03882024711040255,-0.00019131127939417687
1782110,0.14,0.15,0.15,64.4,65.17,65.84,213.39,Stairs,2509.0,3.98565165404544e-06,7.97130330809087e-06,7.97130330809087e-06,-0.006994818652849739,-0.0072738142686329214,-0.0076683937823834175,-0.0001514547628537361
1784619,-0.03,-0.02,-0.03,-57.08,-56.98,-56.89,212.84,Stairs,2509.0,-6.775607811877243e-05,-6.775607811877242e-05,-7.174172977281785e-05,-0.04841769629334396,-0.04868473495416501,-0.048915902750099646,-0.0002192108409724922
1787128,-0.27,-0.26,-0.26,44.94,43.73,42.38,212.29,Stairs,2509.0,-9.565563969709048e-05,-9.565563969709048e-05,-9.166998804304504e-05,0.04066161817457154,0.04013949780789159,0.039565563969709054,-0.00021921084097250353
1789637,-0.01,-0.02,-0.02,27.62,27.24,26.83,212.1,Stairs,2509.0,0.00010362694300518135,9.565563969709048e-05,9.565563969709048e-05,-0.0069031486648066945,-0.006572339577520924,-0.006197688322040655,-7.572738142686239e-05
1792146,-0.14,-0.14,-0.14,8.85,9.56,10.37,212.14,Stairs,2509.0,-5.1813471502590674e-05,-4.782781984854524e-05,-4.782781984854524e-05,-0.007481068154643286,-0.007046632124352331,-0.006560382622558788,1.5942606616178575e-05
1794655,0.0,-0.0,0.0,17.24,16.96,16.67,212.33,Stairs,2509.0,5.579912315663611e-05,5.579912315663611e-05,5.579912315663611e-05,0.003343961737744121,0.002949382223993623,0.002510960542048626,7.572738142687372e-05
1797164,-0.11,-0.1,-0.1,-55.95,-55.66,-55.32,212.61,Stairs,2509.0,-4.38421681944998e-05,-3.9856516540454363e-05,-3.9856516540454363e-05,-0.02917098445595855,-0.028943802311677962,-0.0286927062574731,0.00011159824631327267
1799673,-0.06,-0.07,-0.07,-61.12,-60.75,-60.23,212.96,Stairs,2509.0,1.9928258270227182e-05,1.1956954962136309e-05,1.1956954962136309e-05,-0.0020605819051414884,-0.0020286966919091285,-0.001956954962136308,0.000139497807891588
1802182,-0.43,-0.43,-0.42,36.25,36.93,37.68,213.23,Stairs,2509.0,-0.00014746911119968114,-0.0001434834595456357,-0.00013949780789159028,0.03880829015544042,0.03893184535671582,0.03902351534475887,0.00010761259465921953
1804691,-0.01,-0.0,-0.0,-15.27,-15.35,-15.5,213.79,Stairs,2509.0,0.00016739736946990832,0.00017138302112395376,0.00016739736946990832,-0.020534077321642086,-0.020836986847349543,-0.02119569549621363,0.00022319649262654535
1809709,-0.23,-0.23,-0.24,84.82,84.66,84.35,214.96,Stairs,5018.0,-4.38421681944998e-05,-4.583499402152252e-05,-4.7827819848545235e-05,0.019946193702670385,0.019930251096054202,0.01989836588282184,0.0002331606217616612
1812218,-0.03,-0.03,-0.02,-57.34,-58.1,-58.95,215.1,Stairs,2509.0,7.971303308090873e-05,7.971303308090873e-05,8.76843363889996e-05,-0.056660023913909924,-0.05689916301315265,-0.05711438820247111,5.579912315663067e-05
1814727,0.02,0.02,0.01,11.66,12.11,12.68,215.07,Stairs,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.1956954962136309e-05,0.027500996412913512,0.027983260263053013,0.02854922279792746,-1.1956954962136763e-05
1817236,-0.03,-0.04,-0.03,31.15,31.3,31.53,214.96,Stairs,2509.0,-1.9928258270227182e-05,-2.3913909924272617e-05,-1.5942606616181746e-05,0.007768035073734555,0.007648465524113193,0.0075129533678756485,-4.384216819449391e-05
1819745,0.19,0.19,0.19,33.24,32.47,31.6,214.66,Stairs,2509.0,8.76843363889996e-05,9.166998804304504e-05,8.76843363889996e-05,0.0008330011956954976,0.00046632124352331535,2.7899561578318168e-05,-0.00011956954962136763
1822254,0.04,0.05,0.04,-29.15,-28.61,-28.0,214.42,Stairs,2509.0,-5.9784774810681545e-05,-5.579912315663611e-05,-5.9784774810681545e-05,-0.024866480669589477,-0.024344360302909526,-0.0237544838581108,-9.56556396970941e-05
1824763,0.05,0.07,0.08,-64.01,-64.59,-65.17,213.99,Stairs,2509.0,3.985651654045437e-06,7.971303308090875e-06,1.5942606616181746e-05,-0.013893981666002394,-0.014340374651255481,-0.014814667198086887,-0.00017138302112394514
1827272,0.0,0.01,0.0,-22.97,-23.24,-23.6,213.52,Stairs,2509.0,-1.9928258270227182e-05,-2.391390992427262e-05,-3.188521323236349e-05,0.016357114388202473,0.016480669589477883,0.01656835392586688,-0.00018732562774013506
1829781,0.21,0.21,0.22,-43.94,-44.21,-44.55,212.96,Stairs,2509.0,8.369868473495416e-05,7.971303308090873e-05,8.76843363889996e-05,-0.00835791151853328,-0.008357911518533281,-0.008349940215225187,-0.00022319649262654535
1832290,-0.21,-0.21,-0.2,56.87,55.67,55.34,212.41,Stairs,2509.0,-0.00016739736946990832,-0.00016739736946990832,-0.00016739736946990835,0.040179354324432044,0.03980868872060582,0.03981267437225987,-0.00021921084097250353
1834799,-0.13,-0.14,-0.14,-69.92,-69.63,-69.4,212.18,Stairs,2509.0,3.1885213232363485e-05,2.7899561578318046e-05,2.3913909924272617e-05,-0.050534077321642085,-0.049940215225189315,-0.049717018732562776,-9.166998804304096e-05
1837308,-0.11,-0.11,-0.11,71.64,71.82,71.96,212.22,Stairs,2509.0,7.971303308090875e-06,1.1956954962136314e-05,1.1956954962136314e-05,0.0564208848146672,0.0563770426464727,0.0563411717815863,1.5942606616178575e-05
1839817,-0.1,-0.09,-0.09,24.95,25.04,24.95,212.37,Stairs,2509.0,3.985651654045435e-06,7.971303308090875e-06,7.971303308090875e-06,-0.018609007572738142,-0.018644878437624548,-0.018736548425667594,5.9784774810683815e-05
1842326,-0.07,-0.06,-0.06,-41.24,-40.93,-40.7,212.7,Stairs,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,-0.026381028298126743,-0.026293343961737745,-0.026165803108808294,0.00013152650458349307
1844834,-0.11,-0.11,-0.12,16.63,16.43,16.21,213.02,Stairs,2508.0,-1.5948963317384368e-05,-1.9936204146730462e-05,-2.3923444976076556e-05,0.02307416267942584,0.022870813397129187,0.022691387559808613,0.00012759170653908357
1847343,0.09,0.08,0.08,-5.79,-6.35,-6.83,213.48,Stairs,2509.0,7.971303308090873e-05,7.57273814268633e-05,7.971303308090873e-05,-0.008935831008369867,-0.009079314467915505,-0.009182941410920685,0.00018333997608608192
1849852,-0.13,-0.13,-0.13,48.79,49.15,49.57,213.91,Stairs,2509.0,-8.76843363889996e-05,-8.369868473495417e-05,-8.369868473495417e-05,0.02175368672777999,0.022120366679952173,0.02247907532881626,0.00017138302112395647
1854870,-0.08,-0.08,-0.08,14.87,14.55,14.08,214.88,Stairs,5018.0,9.964129135113591e-06,9.964129135113591e-06,9.964129135113591e-06,-0.0067596652052610605,-0.006895177361498604,-0.007072538860103627,0.00019330410522120343
1857379,0.05,0.05,0.05,0.4,0.61,0.89,214.92,Stairs,2509.0,5.1813471502590674e-05,5.1813471502590674e-05,5.1813471502590674e-05,-0.005767237943403746,-0.005555998405739339,-0.00525707453168593,1.5942606616178575e-05
1859887,-0.18,-0.17,-0.17,-46.03,-45.71,-45.4,214.75,Stairs,2508.0,-9.170653907496012e-05,-8.771929824561404e-05,-8.771929824561404e-05,-0.018512759170653908,-0.0184688995215311,-0.01845693779904306,-6.778309409887859e-05
1862396,-0.08,-0.09,-0.08,-19.4,-18.85,-18.31,214.41,Stairs,2509.0,3.9856516540454363e-05,3.18852132323635e-05,3.587086488640893e-05,0.010613790354722999,0.010705460342766041,0.010797130330809087,-0.0001355121562375462
1864905,-0.03,-0.04,-0.03,-49.27,-49.8,-50.16,214.14,Stairs,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,-0.01190514149063372,-0.012335591869270624,-0.012694300518134714,-0.00010761259465923086
1869923,-0.1,-0.1,-0.1,-7.97,-7.52,-7.16,213.33,Stairs,5018.0,-1.3949780789159028e-05,-1.195695496213631e-05,-1.3949780789159028e-05,0.008230370665603826,0.008425667596652054,0.008569151056197688,-0.00016141889198883496
1872432,-0.21,-0.21,-0.21,-63.09,-62.7,-62.27,212.9,Stairs,2509.0,-4.3842168194499796e-05,-4.3842168194499796e-05,-4.3842168194499796e-05,-0.021968911917098446,-0.02199282582702272,-0.0219649262654444,-0.00017138302112395647
1874940,-0.27,-0.26,-0.26,-40.82,-41.15,-41.25,212.4,Stairs,2508.0,-2.3923444976076566e-05,-1.993620414673047e-05,-1.993620414673047e-05,0.00887958532695375,0.00859250398724083,0.008381180223285488,-0.00019936204146730463
1877449,-0.13,-0.13,-0.13,-17.37,-16.9,-16.34,212.08,Stairs,2509.0,5.579912315663611e-05,5.1813471502590674e-05,5.1813471502590674e-05,0.009346353128736547,0.009665205261060184,0.009928258270227181,-0.00012754085292945126
1879958,-0.15,-0.14,-0.14,-38.46,-38.24,-37.8,212.04,Stairs,2509.0,-7.97130330809087e-06,-3.98565165404544e-06,-3.98565165404544e-06,-0.008405739338381825,-0.008505380629732962,-0.008553208449581505,-1.59426066161899e-05
1884976,-0.03,-0.03,-0.03,-37.79,-37.94,-38.14,212.3,Stairs,5018.0,2.3913909924272617e-05,2.1921084097249905e-05,2.1921084097249905e-05,0.00013351933041052245,5.97847748106824e-05,-6.77560781187731e-05,5.181347150259452e-05
1887485,0.05,0.05,0.05,-4.0,-4.33,-4.63,212.65,Stairs,2509.0,3.188521323236349e-05,3.188521323236349e-05,3.188521323236349e-05,0.01346751693901953,0.013395775209246712,0.013355918692706257,0.000139497807891588
1889993,0.03,0.03,0.03,-3.8,-3.49,-3.02,212.92,Stairs,2508.0,-7.974481658692186e-06,-7.974481658692186e-06,-7.974481658692186e-06,7.974481658692192e-05,0.0003349282296650717,0.0006419457735247208,0.00010765550239233724
1892501,0.04,0.04,0.04,14.02,13.3,12.56,213.25,Stairs,2508.0,3.987240829346093e-06,3.987240829346093e-06,3.987240829346093e-06,0.007105263157894737,0.006694577352472089,0.006212121212121212,0.00013157894736842604
1895010,0.04,0.04,0.04,-43.56,-43.99,-44.35,213.68,Stairs,2509.0,0.0,0.0,0.0,-0.022949382223993623,-0.02283379832602631,-0.02268234356317258,0.00017138302112395647
1897519,-0.06,-0.06,-0.06,38.47,38.68,38.79,214.13,Stairs,2509.0,-3.9856516540454363e-05,-3.9856516540454363e-05,-3.9856516540454363e-05,0.03269430051813472,0.03294938222399362,0.03313670785173376,0.0001793543244320401
1900028,0.11,0.11,0.12,-17.4,-17.97,-18.59,214.67,Stairs,2509.0,6.775607811877242e-05,6.775607811877242e-05,7.174172977281785e-05,-0.022267835791151852,-0.022578716620167395,-0.02286966919091271,0.0002152251893184504
1902537,0.07,0.07,0.07,29.47,29.84,30.14,215.09,Stairs,2509.0,-1.5942606616181743e-05,-1.5942606616181743e-05,-1.992825827022718e-05,0.01868074930251096,0.019055400557991233,0.019422080510163413,0.00016739736946991466
1905045,0.08,0.08,0.08,-12.99,-12.83,-12.66,215.21,Stairs,2508.0,3.98724082934609e-06,3.98724082934609e-06,3.98724082934609e-06,-0.01692982456140351,-0.017013556618819776,-0.017065390749601273,4.784688995215492e-05
1907554,-0.1,-0.1,-0.1,5.18,4.99,4.86,215.13,Stairs,2509.0,-7.174172977281785e-05,-7.174172977281785e-05,-7.174172977281785e-05,0.0072419290554005585,0.0071024312475089675,0.006982861697887604,-3.188521323236847e-05
1910063,-0.09,-0.09,-0.09,17.1,17.02,16.93,214.91,Stairs,2509.0,3.98565165404544e-06,3.98565165404544e-06,3.98565165404544e-06,0.004750896771622161,0.00479473893981666,0.0048106815464328415,-8.768433638899914e-05
1912572,-0.2,-0.21,-0.2,-56.73,-56.82,-56.97,214.49,Stairs,2509.0,-4.384216819449981e-05,-4.7827819848545235e-05,-4.384216819449981e-05,-0.029426066161817456,-0.029430051813471504,-0.029453965723395776,-0.00016739736946990336
