timestamp,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,altitude,activity,delta_time,accelX_rate_of_change,accelY_rate_of_change,accelZ_rate_of_change,gyroX_rate_of_change,gyroY_rate_of_change,gyroZ_rate_of_change,altitude_rate_of_change
1577507,-0.05,-0.05,-0.05,-1.92,-1.99,-1.92,203.8,Lift,2509.0,-7.971303308090875e-06,-3.985651654045437e-06,-7.971303308090875e-06,-0.0012275807094459944,-0.0013033080908728576,-0.0012913511359107215,-0.00010761259465921953
1580015,-0.06,-0.06,-0.06,-0.98,-0.98,-1.02,203.58,Lift,2508.0,-3.98724082934609e-06,-3.98724082934609e-06,-3.98724082934609e-06,0.0003748006379585327,0.00040271132376395536,0.00035885167464114827,-8.771929824561358e-05
1582524,-0.02,-0.02,-0.02,-0.73,-0.68,-0.65,203.77,Lift,2509.0,1.5942606616181743e-05,1.5942606616181743e-05,1.5942606616181743e-05,9.964129135113592e-05,0.00011956954962136306,0.00014746911119968114,7.572738142686239e-05
1585033,-0.08,-0.08,-0.08,-5.01,-5.14,-5.26,204.42,Lift,2509.0,-2.3913909924272617e-05,-2.3913909924272617e-05,-2.3913909924272617e-05,-0.0017058589079314466,-0.0017776006377042647,-0.001837385412514946,0.0002590673575129443
1587542,-0.06,-0.06,-0.06,3.52,3.35,3.18,205.38,Lift,2509.0,7.971303308090875e-06,7.971303308090875e-06,7.971303308090875e-06,0.003399760860900757,0.0033838182542845754,0.003363889996014348,0.0003826225587883651
1590051,-0.06,-0.07,-0.06,-26.4,-26.44,-26.47,206.56,Lift,2509.0,0.0,-3.98565165404544e-06,0.0,-0.011925069748903946,-0.011873256277401356,-0.011817457154244718,0.00047030689517736423
1592560,0.0,0.0,0.0,-5.85,-6.0,-6.03,207.68,Lift,2509.0,2.3913909924272617e-05,2.7899561578318056e-05,2.3913909924272617e-05,0.00819051414906337,0.008146671980868873,0.008146671980868872,0.0004463929852530907
1595068,-0.05,-0.06,-0.06,-2.76,-2.73,-2.65,209.16,Lift,2508.0,-1.9936204146730462e-05,-2.3923444976076556e-05,-2.3923444976076556e-05,0.0012320574162679426,0.0013038277511961723,0.0013476874003189793,0.0005901116427432176
1597577,-0.08,-0.08,-0.08,-2.44,-2.5,-2.46,210.69,Lift,2509.0,-1.1956954962136309e-05,-7.971303308090875e-06,-7.971303308090875e-06,0.00012754085292945391,9.166998804304504e-05,7.572738142686327e-05,0.0006098047030689523
1600086,-0.03,-0.03,-0.03,-2.1,-2.11,-2.13,212.28,Lift,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,0.00013551215623754478,0.00015544041450777206,0.00013152650458349944,0.0006337186129932258
1602595,-0.01,-0.01,-0.01,-1.1,-0.93,-0.93,214.04,Lift,2509.0,7.971303308090871e-06,7.971303308090871e-06,7.971303308090871e-06,0.00039856516540454366,0.00047030689517736136,0.00047827819848545225,0.0007014746911119932
1605104,-0.05,-0.05,-0.05,22.76,22.77,22.71,215.89,Lift,2509.0,-1.5942606616181746e-05,-1.5942606616181746e-05,-1.5942606616181746e-05,0.009509764846552412,0.009445994420087684,0.009422080510163413,0.0007373455559984035
1607613,-0.08,-0.08,-0.08,-0.27,-0.34,-0.33,217.46,Lift,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,-0.00917895575926664,-0.009210840972499003,-0.009182941410920685,0.0006257473096851422
1610121,-0.04,-0.05,-0.04,-1.64,-1.63,-1.64,218.65,Lift,2508.0,1.594896331738437e-05,1.1961722488038278e-05,1.594896331738437e-05,-0.0005462519936204147,-0.0005143540669856458,-0.000522328548644338,0.0004744816586921841
1612630,-0.11,-0.11,-0.11,-8.53,-8.37,-8.3,219.49,Lift,2509.0,-2.7899561578318056e-05,-2.3913909924272617e-05,-2.7899561578318056e-05,-0.0027461139896373054,-0.002686329214826624,-0.002654444001594261,0.00033479473893981805
1615139,-0.06,-0.06,-0.06,-0.54,-0.42,-0.34,220.14,Lift,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,0.0031845356715823033,0.003168593064966122,0.003172578716620168,0.0002590673575129443
1617648,0.03,0.03,0.03,-3.41,-3.13,-2.78,220.53,Lift,2509.0,3.5870864886408924e-05,3.5870864886408924e-05,3.5870864886408924e-05,-0.0011438820247110402,-0.0010801115982463133,-0.0009724990035870865,0.00015544041450777792
1620157,0.03,0.03,0.03,-3.87,-3.81,-3.76,220.83,Lift,2509.0,0.0,0.0,0.0,-0.00018333997608609007,-0.0002710243124750897,-0.00039059386209645277,0.00011956954962136763
1622666,0.08,0.08,0.08,0.88,0.81,0.76,221.08,Lift,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,0.0018931845356715824,0.0018413710641689916,0.001801514547628537,9.964129135113592e-05
1625174,0.08,0.08,0.07,2.24,2.24,2.31,221.09,Lift,2508.0,0.0,0.0,-3.98724082934609e-06,0.0005422647527910687,0.0005701754385964913,0.0006180223285486443,3.987240829342466e-06
1627683,0.09,0.09,0.09,-0.17,-0.08,0.01,220.63,Lift,2509.0,3.985651654045435e-06,3.985651654045435e-06,7.97130330809087e-06,-0.0009605420486249502,-0.0009246711837385414,-0.0009166998804304505,-0.00018333997608609325
1630192,0.09,0.09,0.09,-4.95,-4.99,-5.02,219.62,Lift,2509.0,0.0,0.0,0.0,-0.0019051414906337187,-0.0019569549621363093,-0.002004782781984854,-0.00040255081705858545
1632701,0.08,0.07,0.07,-0.48,-0.46,-0.35,218.41,Lift,2509.0,-3.985651654045435e-06,-7.97130330809087e-06,-7.97130330809087e-06,0.0017815862893583102,0.0018055001992825829,0.0018612993224392188,-0.000482263850139501
1635210,0.08,0.07,0.08,-1.4,-1.49,-1.49,216.99,Lift,2509.0,0.0,0.0,3.985651654045435e-06,-0.00036667995217218015,-0.00041052212036667997,-0.0004543642885611798,-0.000565962534874447
1637719,0.16,0.16,0.16,-2.68,-2.78,-2.92,215.45,Lift,2509.0,3.188521323236349e-05,3.5870864886408924e-05,3.188521323236349e-05,-0.000510163411717816,-0.0005141490633718612,-0.0005699481865284974,-0.0006137903547230053
1640227,0.09,0.09,0.08,-1.12,-1.05,-1.01,213.86,Lift,2508.0,-2.791068580542265e-05,-2.791068580542265e-05,-3.189792663476874e-05,0.0006220095693779905,0.0006897926634768739,0.0007615629984051036,-0.0006339712918660188
1642736,0.11,0.11,0.11,-4.12,-4.25,-4.29,212.49,Lift,2509.0,7.971303308090875e-06,7.971303308090875e-06,1.1956954962136309e-05,-0.0011956954962136308,-0.0012754085292945396,-0.0013072937425269032,-0.0005460342766042266
1644117,-0.14,-0.13,-0.14,-53.34,-53.76,-54.13,213.46,Lift,1381.0,-0.00018102824040550325,-0.0001737871107892831,-0.00018102824040550325,-0.03564083997103549,-0.035850832729905864,-0.036089790007241135,0.0007023895727733518
1645245,0.03,0.04,0.03,0.6,0.63,0.56,210.74,Lift,1128.0,0.00015070921985815605,0.00015070921985815605,0.00015070921985815605,0.04781914893617022,0.04821808510638298,0.04848404255319149,-0.0024113475177304955
1647754,0.03,0.02,0.03,-2.01,-2.04,-1.99,208.99,Lift,2509.0,0.0,-7.971303308090873e-06,0.0,-0.0010402550817058588,-0.0010641689916301314,-0.0010163411717815862,-0.0006974890394579514
1650263,0.02,0.02,0.03,-1.22,-1.23,-1.24,207.38,Lift,2509.0,-3.985651654045436e-06,0.0,0.0,0.0003148664806695894,0.0003228377839776804,0.0002989238740534077,-0.0006416899163013207
1652772,0.04,0.04,0.04,-1.05,-1.04,-1.02,206.1,Lift,2509.0,7.971303308090873e-06,7.971303308090873e-06,3.985651654045437e-06,6.775607811877239e-05,7.572738142686327e-05,8.768433638899959e-05,-0.0005101634117178163
1657789,0.11,0.12,0.11,4.81,5.01,5.36,204.4,Lift,5017.0,1.3952561291608532e-05,1.594578433326689e-05,1.3952561291608532e-05,0.0011680287024117997,0.0012058999402033087,0.001271676300578035,-0.0003388479170819192
1660298,0.0,0.0,0.0,-0.95,-0.83,-0.82,203.88,Lift,2509.0,-4.38421681944998e-05,-4.7827819848545235e-05,-4.38421681944998e-05,-0.002295735352730171,-0.002327620565962535,-0.00246313272220008,-0.00020725388601036676
1662807,0.03,0.03,0.03,-0.08,0.14,0.22,203.61,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,0.00034675169390195295,0.0003866082104424073,0.0004145077720207254,-0.00010761259465921953
1665316,-0.08,-0.09,-0.09,2.4,2.47,2.56,203.48,Lift,2509.0,-4.38421681944998e-05,-4.7827819848545235e-05,-4.7827819848545235e-05,0.0009884416102032682,0.0009286568353925867,0.0009326424870466321,-5.181347150260019e-05
1667825,-0.02,-0.02,-0.02,-0.42,-0.4,-0.42,203.43,Lift,2509.0,2.3913909924272617e-05,2.7899561578318053e-05,2.7899561578318053e-05,-0.001123953766440813,-0.0011438820247110402,-0.00118772419290554,-1.9928258270220385e-05
1670333,-0.03,-0.02,-0.02,-0.65,-0.59,-0.53,203.38,Lift,2508.0,-3.987240829346092e-06,0.0,0.0,-9.170653907496015e-05,-7.575757575757573e-05,-4.3859649122807035e-05,-1.9936204146734995e-05
1672842,-0.02,-0.02,-0.02,0.73,0.75,0.8,203.36,Lift,2509.0,3.985651654045436e-06,0.0,0.0,0.0005500199282582702,0.0005340773216420884,0.000530091669988043,-7.971303308083622e-06
1675351,-0.03,-0.03,-0.03,12.22,12.35,12.27,203.36,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,-3.985651654045436e-06,0.0045795137504982064,0.004623355918692706,0.004571542447190115,0.0
1677860,-0.02,-0.02,-0.02,-2.91,-2.92,-3.02,203.36,Lift,2509.0,3.985651654045436e-06,3.985651654045436e-06,3.985651654045436e-06,-0.006030290952570746,-0.0060860900757273816,-0.006094061379035472,0.0
1680369,-0.01,-0.01,-0.01,1.74,1.77,1.68,203.62,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,0.0018533280191311281,0.0018692706257473096,0.0018732562774013552,0.00010362694300517772
1682878,-0.03,-0.04,-0.03,-10.66,-10.55,-10.48,204.24,Lift,2509.0,-7.971303308090871e-06,-1.1956954962136309e-05,-7.971303308090871e-06,-0.004942208051016341,-0.0049103228377839776,-0.004846552411319251,0.0002471104025508189
1685386,0.01,0.01,0.01,0.79,0.63,0.6,205.19,Lift,2508.0,1.594896331738437e-05,1.9936204146730462e-05,1.594896331738437e-05,0.004565390749601276,0.004457735247208932,0.004417862838915471,0.00037878787878787423
1686770,-0.28,-0.27,-0.28,-34.39,-34.95,-35.42,214.17,Lift,1384.0,-0.0002095375722543353,-0.0002023121387283237,-0.0002095375722543353,-0.02541907514450867,-0.025708092485549137,-0.026026011560693642,0.006488439306358374
1687895,0.08,0.08,0.08,-4.56,-4.48,-4.43,206.08,Lift,1125.0,0.00032,0.0003111111111111111,0.00032,0.026515555555555556,0.027084444444444446,0.027546666666666667,-0.007191111111111089
1690404,0.02,0.02,0.02,0.15,0.16,0.15,206.82,Lift,2509.0,-2.3913909924272617e-05,-2.3913909924272617e-05,-2.3913909924272617e-05,0.0018772419290554005,0.0018493423674770827,0.00182542845755281,0.0002949382223993546
1692913,0.02,0.02,0.02,-2.84,-2.76,-2.81,207.33,Lift,2509.0,0.0,0.0,0.0,-0.0011917098445595855,-0.0011638102829812675,-0.0011797528895974491,0.00020326823435632495
1695422,0.04,0.04,0.04,-3.15,-3.07,-3.05,207.55,Lift,2509.0,7.971303308090873e-06,7.971303308090873e-06,7.971303308090873e-06,-0.00012355520127540855,-0.00012355520127540855,-9.565563969709039e-05,8.768433638899914e-05
1697931,-0.02,-0.02,-0.02,3.63,3.74,3.79,207.75,Lift,2509.0,-2.3913909924272617e-05,-2.3913909924272617e-05,-2.3913909924272617e-05,0.0027022718214428057,0.0027142287764049425,0.0027261857313670783,7.97130330809042e-05
1700439,-0.03,-0.03,-0.03,2.43,2.6,2.72,207.87,Lift,2508.0,-3.987240829346092e-06,-3.987240829346092e-06,-3.987240829346092e-06,-0.000478468899521531,-0.0004545454545454546,-0.0004266347687400318,4.784688995215492e-05
1702948,-0.02,-0.02,-0.02,0.44,0.48,0.45,208.03,Lift,2509.0,3.985651654045436e-06,3.985651654045436e-06,3.985651654045436e-06,-0.000793144679155042,-0.0008449581506576326,-0.0009047429254683141,6.377042646472563e-05
1705457,-0.04,-0.04,-0.04,-3.18,-3.21,-3.21,208.15,Lift,2509.0,-7.971303308090873e-06,-7.971303308090873e-06,-7.971303308090873e-06,-0.001442805898764448,-0.001470705460342766,-0.0014587485053806299,4.782781984854705e-05
1707966,-0.03,-0.03,-0.03,-1.02,-0.97,-1.02,208.49,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,0.0008609007572738143,0.0008927859705061778,0.0008728577122359506,0.0001355121562375462
1710475,-0.02,-0.01,-0.02,-0.69,-0.75,-0.79,209.2,Lift,2509.0,3.985651654045436e-06,7.971303308090871e-06,3.985651654045436e-06,0.00013152650458349944,8.768433638899959e-05,9.166998804304504e-05,0.00028298126743721785
1712984,-0.03,-0.03,-0.03,-2.76,-2.64,-2.65,210.23,Lift,2509.0,-3.985651654045436e-06,-7.971303308090871e-06,-3.985651654045436e-06,-0.0008250298923874053,-0.0007532881626145876,-0.0007413312076524511,0.0004105221203666804
1715492,-0.03,-0.03,-0.03,3.67,3.5,3.27,211.44,Lift,2508.0,0.0,0.0,0.0,0.0025637958532695373,0.002448165869218501,0.0023604465709728866,0.00048245614035088036
1716878,-0.1,-0.1,-0.1,9.32,9.07,8.58,213.65,Lift,1386.0,-5.050505050505051e-05,-5.050505050505051e-05,-5.050505050505051e-05,0.004076479076479077,0.004018759018759019,0.0038311688311688315,0.0015945165945166003
1718001,-0.06,-0.06,-0.06,-2.33,-2.54,-2.62,212.81,Lift,1123.0,3.561887800534284e-05,3.561887800534284e-05,3.561887800534284e-05,-0.0103739982190561,-0.010338379341050757,-0.009973285841495993,-0.0007479964381122025
1720510,-0.04,-0.04,-0.04,-5.92,-5.8,-5.79,214.33,Lift,2509.0,7.971303308090871e-06,7.971303308090871e-06,7.971303308090871e-06,-0.0014308489438023117,-0.0012993224392188123,-0.0012634515743324033,0.0006058190514149104
1723019,0.0,0.0,0.0,-0.27,-0.15,-0.18,216.0,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.5942606616181746e-05,0.002251893184535672,0.0022518931845356715,0.00223595057791949,0.0006656038262255829
1725528,-0.01,-0.01,-0.01,-2.05,-1.98,-2.15,217.6,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,-0.0007094459944200876,-0.0007293742526903149,-0.000785173375846951,0.0006377042646472675
1728037,-0.01,-0.01,-0.01,-1.94,-1.95,-1.86,218.85,Lift,2509.0,0.0,0.0,0.0,4.384216819449975e-05,1.195695496213632e-05,0.00011558389796731758,0.0004982064567556796
1730545,-0.0,0.0,0.0,-2.25,-2.21,-2.02,219.69,Lift,2508.0,3.987240829346093e-06,3.987240829346093e-06,3.987240829346093e-06,-0.0001236044657097289,-0.0001036682615629984,-6.379585326953745e-05,0.0003349282296650731
1731932,-0.11,-0.12,-0.12,-22.32,-23.21,-24.03,214.29,Lift,1387.0,-7.930785868781542e-05,-8.651766402307138e-05,-8.651766402307138e-05,-0.014470079307858688,-0.01514059120403749,-0.015868781542898343,-0.003893294881038216
1733054,0.01,0.02,0.01,-11.08,-11.2,-11.34,220.36,Lift,1122.0,0.000106951871657754,0.000124777183600713,0.00011586452762923352,0.010017825311942959,0.010704099821746882,0.011310160427807487,0.005409982174688076
1735563,-0.02,-0.02,-0.02,1.61,1.63,1.71,220.78,Lift,2509.0,-1.1956954962136309e-05,-1.5942606616181746e-05,-1.1956954962136309e-05,0.005057791948983659,0.005113591072140294,0.005201275408529295,0.00016739736946990336
1738072,-0.01,-0.01,-0.01,-1.03,-1.03,-1.1,221.09,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,-0.0010522120366679953,-0.001060183339976086,-0.0011199681147867676,0.00012355520127540944
1740581,-0.01,-0.01,-0.01,-1.97,-1.96,-1.86,221.33,Lift,2509.0,0.0,0.0,0.0,-0.000374651255480271,-0.00037066560382622557,-0.0003029095257074532,9.56556396970941e-05
1743090,0.01,0.0,0.01,-2.21,-2.12,-2.21,221.49,Lift,2509.0,7.971303308090873e-06,3.9856516540454365e-06,7.971303308090873e-06,-9.565563969709047e-05,-6.377042646472704e-05,-0.00013949780789159022,6.377042646472563e-05
1745598,-0.05,-0.04,-0.05,3.56,3.52,3.47,221.58,Lift,2508.0,-2.3923444976076556e-05,-1.594896331738437e-05,-2.3923444976076556e-05,0.0023006379585326954,0.0022488038277511963,0.0022647527910685805,3.5885167464116196e-05
1748107,-0.01,-0.0,-0.01,-6.25,-6.36,-6.31,221.18,Lift,2509.0,1.5942606616181746e-05,1.5942606616181746e-05,1.5942606616181746e-05,-0.003909924272618573,-0.003937823834196891,-0.0038979673176564368,-0.00015942606616181973
1750616,-0.0,-0.0,-0.0,0.38,0.48,0.56,220.24,Lift,2509.0,3.9856516540454365e-06,0.0,3.9856516540454365e-06,0.002642487046632124,0.0027261857313670783,0.0027381426863292146,-0.0003746512554802701
1753125,0.02,0.01,0.01,-2.95,-3.02,-3.05,219.04,Lift,2509.0,7.971303308090873e-06,3.9856516540454365e-06,3.9856516540454365e-06,-0.0013272220007971305,-0.0013949780789159027,-0.0014388202471104024,-0.0004782781984854592
1755634,0.01,0.01,0.01,-0.43,-0.48,-0.5,217.73,Lift,2509.0,-3.9856516540454365e-06,0.0,0.0,0.00100438421681945,0.0010123555201275408,0.0010163411717815862,-0.000522120366679953
1758143,0.03,0.03,0.03,-0.9,-0.98,-0.97,216.28,Lift,2509.0,7.971303308090871e-06,7.971303308090871e-06,7.971303308090871e-06,-0.00018732562774013552,-0.00019928258270227183,-0.0001873256277401355,-0.0005779194898365837
1760651,0.01,0.01,0.01,5.73,5.82,5.77,214.73,Lift,2508.0,-7.974481658692184e-06,-7.974481658692184e-06,-7.974481658692184e-06,0.0026435406698564596,0.0027113237639553433,0.002687400318979266,-0.0006180223285486489
1762038,-0.07,-0.07,-0.07,-2.02,-1.88,-1.78,213.73,Lift,1387.0,-5.767844268204759e-05,-5.767844268204759e-05,-5.767844268204759e-05,-0.0055875991348233595,-0.00555155010814708,-0.005443403028118241,-0.0007209805335255948
1763160,0.01,0.01,0.01,-1.56,-1.6,-1.58,213.1,Lift,1122.0,7.130124777183601e-05,7.130124777183601e-05,7.130124777183601e-05,0.000409982174688057,0.00024955436720142587,0.00017825311942958999,-0.0005614973262032045
1765669,-0.02,-0.02,-0.02,-2.43,-2.41,-2.45,211.37,Lift,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,-0.000346751693901953,-0.0003228377839776804,-0.000346751693901953,-0.0006895177361498564
1768178,0.05,0.05,0.06,-0.85,-0.78,-0.75,209.63,Lift,2509.0,2.7899561578318056e-05,2.7899561578318056e-05,3.188521323236349e-05,0.000629732961339179,0.0006496612196094062,0.0006775607811877242,-0.0006935033878039096
1770687,0.07,0.07,0.07,5.03,5.02,4.97,208.0,Lift,2509.0,7.971303308090875e-06,7.971303308090875e-06,3.98565165404544e-06,0.0023435631725787164,0.002311677959346353,0.0022797927461139897,-0.0006496612196094043
1773196,0.04,0.04,0.04,1.35,1.31,1.37,206.72,Lift,2509.0,-1.1956954962136312e-05,-1.1956954962136312e-05,-1.1956954962136312e-05,-0.0014667198086887206,-0.0014786767636508567,-0.001434834595456357,-0.0005101634117178163
1775704,0.05,0.05,0.05,-1.82,-1.82,-1.82,205.84,Lift,2508.0,3.987240829346093e-06,3.987240829346093e-06,3.987240829346093e-06,-0.0012639553429027112,-0.001248006379585327,-0.0012719298245614037,-0.0003508771929824543
1778213,0.02,0.02,0.02,-0.95,-1.11,-1.18,205.16,Lift,2509.0,-1.195695496213631e-05,-1.195695496213631e-05,-1.195695496213631e-05,0.000346751693901953,0.000282981267437226,0.000255081705858908,-0.0002710243124750924
1780722,0.02,0.02,0.02,-1.44,-1.47,-1.4,204.67,Lift,2509.0,0.0,0.0,0.0,-0.00019529693104822639,-0.00014348345954563567,-8.768433638899959e-05,-0.00019529693104823002
1785740,-0.01,-0.01,-0.01,-1.58,-1.61,-1.55,204.07,Lift,5018.0,-5.978477481068154e-06,-5.978477481068154e-06,-5.978477481068154e-06,-2.789956157831808e-05,-2.789956157831808e-05,-2.98923874053408e-05,-0.00011956954962136197
1788249,0.01,0.0,0.01,-1.53,-1.38,-1.4,204.04,Lift,2509.0,7.971303308090873e-06,3.9856516540454365e-06,7.971303308090873e-06,1.99282582702272e-05,9.166998804304512e-05,5.97847748106816e-05,-1.1956954962136763e-05
1790757,0.02,0.02,0.02,-1.44,-1.39,-1.44,204.34,Lift,2508.0,3.987240829346093e-06,7.974481658692186e-06,3.987240829346093e-06,3.588516746411487e-05,-3.987240829346096e-06,-1.5948963317384385e-05,0.0001196172248803873
1793266,0.01,0.01,0.01,-0.51,-0.5,-0.62,205.17,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,0.00037066560382622557,0.0003547229972100438,0.00032682343563172575,0.0003308090872857649
1795775,0.01,0.02,0.02,-1.04,-1.06,-1.09,206.24,Lift,2509.0,0.0,3.9856516540454365e-06,3.9856516540454365e-06,-0.00021123953766440814,-0.00022319649262654445,-0.00018732562774013555,0.0004264647269828703
1798284,0.03,0.03,0.03,-1.56,-1.58,-1.47,207.51,Lift,2509.0,7.971303308090871e-06,3.985651654045436e-06,3.985651654045436e-06,-0.0002072538860103627,-0.0002072538860103627,-0.00015145476285372654,0.0005061777600637631
1800793,0.02,0.02,0.02,-2.11,-2.12,-2.06,208.96,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,-3.985651654045436e-06,-0.00021921084097249892,-0.0002152251893184536,-0.0002351534475886808,0.0005779194898365951
1803302,0.01,0.02,0.02,0.41,0.43,0.4,210.5,Lift,2509.0,-3.9856516540454365e-06,0.0,0.0,0.00100438421681945,0.0010163411717815864,0.0009804703068951775,0.000613790354722994
1805810,0.03,0.03,0.03,-1.56,-1.61,-1.54,212.06,Lift,2508.0,7.974481658692184e-06,3.987240829346092e-06,3.987240829346092e-06,-0.0007854864433811802,-0.0008133971291866029,-0.0007735247208931419,0.0006220095693779913
1807200,-0.25,-0.26,-0.26,-3.27,-3.36,-3.35,214.38,Lift,1390.0,-0.00020143884892086334,-0.00020863309352517988,-0.00020863309352517988,-0.0012302158273381294,-0.0012589928057553956,-0.001302158273381295,0.001669064748201434
